CARDCODE;CARDNAME;LICTRADNUM
OT0204;PT MULTI BINA PURA INTERNATIONAL;01.396.455.6-058.000
OT0205;PT TANJUNG PERAK SWADAYA;26329219045001
OT0206;PT BIMARUNA JAYA;01.070.814.7-058.000
OT0207;PT GLORIOUS INTERBUANA;001.402.192.7.045.000
OT0208;PT PUNINAR YUSEN LOGISTICS INDONESIA;01.069.528.6-058.000
