(No column name);ITEMCODE;PRICE;FACTOR
PRICE;AAU1AAC001;0;1
PRICE;AAU1AAC002;0;1
PRICE;AAU1AAC003;0;1
PRICE;AAU1AAC004;0;1
PRICE;AAU1AAC005;0;1
PRICE;AAU1AAC006;0;1
PRICE;AAU1AAC007;0;1
PRICE;AAU1AAC008;0;1
PRICE;AAU1AAC009;0;1
PRICE;AAU1AAC010;0;1
PRICE;AAU1AAC011;0;1
PRICE;AAU1AAC012;0;1
PRICE;AAU1AAC013;0;1
PRICE;AAU1AAC014;0;1
PRICE;AAU1AAC015;0;1
PRICE;AAU1AAC016;0;1
PRICE;AAU1AAC017;0;1
PRICE;AAU1AAC018;0;1
PRICE;AAU1AAC019;0;1
PRICE;AAU1AAC020;0;1
PRICE;AAU1AAC021;0;1
PRICE;AAU1AAC022;0;1
PRICE;AAU1AAC023;0;1
PRICE;AAU1AAC024;0;1
PRICE;AAU1AAC025;0;1
PRICE;AAU1AAC026;0;1
PRICE;AAU1AAC027;0;1
PRICE;AAU1AAC028;0;1
PRICE;AAU1AAC029;0;1
PRICE;AAU1AAC030;0;1
PRICE;AAU1AAC031;0;1
PRICE;AAU1AAC032;0;1
PRICE;AAU1AAC033;0;1
PRICE;AAU1AAC034;0;1
PRICE;AAU1AAC035;0;1
PRICE;AAU1AAC036;0;1
PRICE;AAU1AMG001;0;1
PRICE;AAU1AMG002;0;1
PRICE;AAU1AMH001;0;1
PRICE;AAU1AMH002;0;1
PRICE;AAU1AMH003;0;1
PRICE;AAU1AMH004;0;1
PRICE;AAU1AMH005;0;1
PRICE;AAU1AMH006;0;1
PRICE;AAU1AMH007;0;1
PRICE;AAU1AMH008;0;1
PRICE;AAU1AND001;0;1
PRICE;AAU1AND002;0;1
PRICE;AAU1BLA001;0;1
PRICE;AAU1BLA002;0;1
PRICE;AAU1BOR001;0;1
PRICE;AAU1BOR002;0;1
PRICE;AAU1BOR003;0;1
PRICE;AAU1BOR004;0;1
PRICE;AAU1BOR005;0;1
PRICE;AAU1BOR006;0;1
PRICE;AAU1BOR007;0;1
PRICE;AAU1BOR008;0;1
PRICE;AAU1BOR009;0;1
PRICE;AAU1CSW001;0;1
PRICE;AAU1CSW002;0;1
PRICE;AAU1CSW003;0;1
PRICE;AAU1CSW005;0;1
PRICE;AAU1CSW006;0;1
PRICE;AAU1CSW007;0;1
PRICE;AAU1DAR001;0;1
PRICE;AAU1DAR002;0;1
PRICE;AAU1DAR003;0;1
PRICE;AAU1DAR004;0;1
PRICE;AAU1GBP001;0;1
PRICE;AAU1GBP002;0;1
PRICE;AAU1GHK001;0;1
PRICE;AAU1GHK002;0;1
PRICE;AAU1GHK003;0;1
PRICE;AAU1GRG001;0;1
PRICE;AAU1GRG002;0;1
PRICE;AAU1GRM001;0;1
PRICE;AAU1GRM002;0;1
PRICE;AAU1GRM003;0;1
PRICE;AAU1GRM004;0;1
PRICE;AAU1GRM005;0;1
PRICE;AAU1HRV001;0;1
PRICE;AAU1HRV002;0;1
PRICE;AAU1HRV003;0;1
PRICE;AAU1HRV004;0;1
PRICE;AAU1HRV005;0;1
PRICE;AAU1HRV006;0;1
PRICE;AAU1HRV007;0;1
PRICE;AAU1HRV008;0;1
PRICE;AAU1HRV009;0;1
PRICE;AAU1HRV010;0;1
PRICE;AAU1HRV011;0;1
PRICE;AAU1HRV012;0;1
PRICE;AAU1HRV013;0;1
PRICE;AAU1HRV014;0;1
PRICE;AAU1HRV015;0;1
PRICE;AAU1HRV016;0;1
PRICE;AAU1HRV017;0;1
PRICE;AAU1HRV018;0;1
PRICE;AAU1HRV019;0;1
PRICE;AAU1HRV020;0;1
PRICE;AAU1HRV021;0;1
PRICE;AAU1HRV022;0;1
PRICE;AAU1HRV023;0;1
PRICE;AAU1HRV024;0;1
PRICE;AAU1HRV025;0;1
PRICE;AAU1HRV026;0;1
PRICE;AAU1HRV027;0;1
PRICE;AAU1HRV028;0;1
PRICE;AAU1HRV029;0;1
PRICE;AAU1HRV030;0;1
PRICE;AAU1HRV031;0;1
PRICE;AAU1HRV032;0;1
PRICE;AAU1HRV033;0;1
PRICE;AAU1HRV034;0;1
PRICE;AAU1HRV035;0;1
PRICE;AAU1HRV036;0;1
PRICE;AAU1HRV037;0;1
PRICE;AAU1HRV038;0;1
PRICE;AAU1HRV039;0;1
PRICE;AAU1HRV040;0;1
