WHSCODE;WHSNAME
TRN01;TARUNA-01
TRN02;TARUNA-02
TRN03;TARUNA-03
CKP01;CIKUPA-BWN-01
CKP02;CIKUPA-IGU-02
CKP03;CIKUPA-IMS-03
CKP04;CIKUPA-SARKUL-04
